agent,dataset,reward_mean,reward_std,coverage_mean,coverage_std,battery_efficiency_mean,battery_efficiency_std,communication_reliability_mean,communication_reliability_std,collision_count_mean,collision_count_std
dqn,amovfly,13.2642,38.2829,2.3220,0.2085,97.9129,0.1982,0.0101,0.0300,9.0000,39.2301
dqn,noaa,23.9084,3.9678,2.3725,0.2147,97.8630,0.2100,0.0080,0.0243,0.0000,0.0000
mappo,amovfly,16.1910,22.1963,2.3935,0.1976,98.0267,0.1933,0.0100,0.0300,6.9500,21.4930
mappo,noaa,4.4072,47.3644,2.3930,0.2114,98.0794,0.1997,0.0000,0.0000,18.0000,46.9265
mcp_ppo,amovfly,0.0906,54.1880,1.9310,0.1473,99.0712,0.0785,0.0172,0.0361,22.9000,53.2136
mcp_ppo,noaa,24.1812,6.4331,1.9350,0.1640,99.0680,0.0854,0.0169,0.0358,0.0000,0.0000
ppo,amovfly,10.6879,40.1196,2.1840,0.1338,98.9095,0.0959,0.0043,0.0188,12.9000,41.2334
ppo,noaa,6.0217,43.1132,2.0455,0.1228,98.9570,0.0984,0.0010,0.0044,15.8500,41.8644
